,course_name,course_category,course_subcategory,students_enrolled,course_difficulty,course_rating,course_rating_count
2509,R Programming,Data Science,Data Analysis,"977,613",Beginner Level,4.5,"19,728 ratings"
2489,Quantifying Relationships with Regression Models,Data Science,Data Analysis,0,Intermediate Level,,
2510,The R Programming Environment,Data Science,Data Analysis,"36,665",Intermediate Level,4.4,
2519,Data Science in Real Life,Data Science,Data Analysis,"49,975",Beginner Level,4.4,"2,104 ratings"
2527,Recommender Systems Capstone,Data Science,Machine Learning,"2,358",Beginner Level,,26 ratings
2528,Recommendation Systems with TensorFlow on GCP,Data Science,Machine Learning,"20,508",Advanced Level,4.5,
2683,Natural Language Processing with Sequence Models,Data Science,Machine Learning,"184,710",Beginner Level,4.6,380 ratings
2530,Introduction to Recommender Systems:  Non-Personalized and Content-Based,Data Science,Machine Learning,"23,021",Intermediate Level,4.5,
289,Bayesian Statistics: From Concept to Data Analysis,Data Science,Probability and Statistics,"127,864",Intermediate Level,4.6,"2,512 ratings"
2534,Regression Modeling in Practice,Data Science,Probability and Statistics,"13,185",Beginner Level,4.4,264 ratings
2535,Regression Modeling Fundamentals,Data Science,Data Analysis,"3,263",Intermediate Level,,
2536,Regression Models,Data Science,Probability and Statistics,"129,346",Beginner Level,4.4,
288,Bayesian Methods for Machine Learning,Data Science,Machine Learning,"91,257",Beginner Level,4.5,609 ratings
618,Computer Simulations,Data Science,Machine Learning,"14,019",Beginner Level,4.7,31 ratings
2539,Reinforcement Learning in Finance,Data Science,Machine Learning,"19,687",Advanced Level,3.6,
2540,Relational database systems,Data Science,Data Analysis,"199,690",Intermediate Level,4.2,130 ratings
287,Bayesian Statistics,Data Science,Data Analysis,"51,727",Intermediate Level,3.8,
2513,"Random Models, Nested and Split-plot Designs",Data Science,Probability and Statistics,"6,402",Intermediate Level,4.4,11 ratings
281,Basic Statistics,Data Science,Probability and Statistics,"374,049",Beginner Level,4.6,
1514,Exploratory Data Analysis for Machine Learning,Data Science,Machine Learning,"137,095",Intermediate Level,4.7,
819,Data Science in Stratified Healthcare and Precision Medicine,Data Science,Data Analysis,"26,632",Intermediate Level,4.6,189 ratings
1559,Inferential Statistics,Data Science,Probability and Statistics,"169,080",Beginner Level,4.8,"1,944 ratings"
1558,Inferential Statistics,Data Science,Probability and Statistics,"67,869",Beginner Level,4.4,
1557,Inferential Statistical Analysis with Python,Data Science,Data Analysis,"105,418",Beginner Level,4.6,590 ratings
2463,Python for Data Science and AI,Data Science,Data Analysis,"1,067,330",Beginner Level,4.6,
2464,Data Visualization with Python,Data Science,Data Analysis,"376,041",Intermediate Level,4.5,"8,423 ratings"
604,How to Win a Data Science Competition: Learn from Top Kagglers,Data Science,Data Analysis,"311,565",Advanced Level,4.7,"1,007 ratings"
2466,Python for Genomic Data Science,Data Science,Data Analysis,"55,558",Beginner Level,4.3,
2467,Applied Machine Learning in Python,Data Science,Data Analysis,"462,215",Intermediate Level,4.6,
607,A Complete Reinforcement Learning System (Capstone),Data Science,Machine Learning,"35,176",Beginner Level,4.7,383 ratings
2471,"Applied Plotting, Charting & Data Representation in Python",Data Science,Data Analysis,"344,881",Intermediate Level,4.5,"5,337 ratings"
835,Deep Learning and Reinforcement Learning,Data Science,Machine Learning,"22,927",Intermediate Level,,
836,"Improving Deep Neural Networks: Hyperparameter tuning, Regularization and Optimization",Data Science,Machine Learning,"968,783",Beginner Level,4.9,
837,Deep Neural Networks with PyTorch,Data Science,Machine Learning,"159,778",Intermediate Level,4.4,
1538,Improving Your Statistical Questions,Data Science,Probability and Statistics,"8,889",Beginner Level,4.9,
817,Data Science at Scale - Capstone Project,Data Science,Data Analysis,"2,309",Beginner Level,4.1,21 ratings
848,Deploying Machine Learning Models,Data Science,Data Analysis,"14,132",Beginner Level,,38 ratings
2476,Applied Social Network Analysis in Python,Data Science,Data Analysis,"96,814",Intermediate Level,4.7,"2,207 ratings"
853,"Basic Data Descriptors, Statistical Distributions, and Application to Business Decisions",Data Science,Data Analysis,"167,929",Beginner Level,4.7,"1,786 ratings"
1531,Image Understanding with TensorFlow on GCP,Data Science,Machine Learning,"15,551",Advanced Level,4.6,
2478,Applied Text Mining in Python,Data Science,Data Analysis,"170,723",Intermediate Level,4.3,"3,251 ratings"
612,Identifying Patient Populations,Data Science,Data Analysis,"2,270",Beginner Level,4.4,29 ratings
824,Visual Analytics with Tableau,Data Science,Data Analysis,"107,604",Beginner Level,4.6,"1,391 ratings"
823,Data Visualization with Tableau Project,Data Science,Data Analysis,"78,137",Beginner Level,4.6,
822,Essential Design Principles for Tableau,Data Science,Data Analysis,"120,352",Beginner Level,4.5,"1,544 ratings"
613,Computational Social Science Methods,Data Science,Data Analysis,"21,311",Beginner Level,4.7,150 ratings
821,Creating Dashboards and Storytelling with Tableau,Data Science,Data Analysis,"96,127",Beginner Level,4.6,751 ratings
864,Design Thinking and Predictive Analytics for Data Products,Data Science,Data Analysis,"8,850",Intermediate Level,,41 ratings
820,Data Visualization,Data Science,Data Analysis,"88,620",Beginner Level,4.5,
1518, Unsupervised Learning,Data Science,Machine Learning,"18,220",Intermediate Level,,8 ratings
1517,Machine Learning Rapid Prototyping with IBM Watson Studio,Data Science,Machine Learning,"3,433",Intermediate Level,,
611,Computational Neuroscience,Data Science,Machine Learning,"67,381",Beginner Level,4.6,778 ratings
814,"Data Wrangling, Analysis and AB Testing with SQL",Data Science,Data Analysis,"101,321",Beginner Level,3.5,
2529,Recommender Systems:  Evaluation and Metrics,Data Science,Machine Learning,"6,685",Beginner Level,4.3,205 ratings
2632,Using SAS Viya REST APIs with Python and R,Data Science,Data Analysis,"4,216",Beginner Level,,8 ratings
2627,Doing More with SAS Programming,Data Science,Data Analysis,"148,659",Intermediate Level,4.8,554 ratings
2629,Practical SAS Programming and Certification Review,Data Science,Data Analysis,"118,071",Intermediate Level,4.9,287 ratings
811,Publishing Visualizations in R with Shiny and flexdashboard,Data Science,Data Analysis,"1,882",Beginner Level,,
800,Data Science Capstone,Data Science,Data Analysis,"54,846",Beginner Level,4.5,
810,Fundamentals of Visualization with Tableau,Data Science,Data Analysis,"289,764",Beginner Level,4.5,
809,3D Data Visualization for Science Communication,Data Science,Data Analysis,"7,076",Beginner Level,,
932,Algorithms for DNA Sequencing,Data Science,Data Analysis,"44,899",Beginner Level,4.8,657 ratings
2630,Structured Query Language (SQL) using SAS ,Data Science,Data Analysis,"48,566",Beginner Level,5.0,33 ratings
2626,Predictive Modeling with Logistic Regression using SAS ,Data Science,Data Analysis,"5,167",Intermediate Level,,
2631,Statistics with SAS,Data Science,Data Analysis,"38,713",Intermediate Level,4.8,
801,The Data Scientist’s Toolbox,Data Science,Data Analysis,"1,339,464",Beginner Level,4.6,"29,544 ratings"
2634,Functional Programming in Scala Capstone,Data Science,Data Analysis,"9,658",Beginner Level,4.4,512 ratings
808,Data Visualization and Dashboards with Excel and Cognos,Data Science,Data Analysis,"83,304",Beginner Level,4.8,14 ratings
802,مجموعة أدوات عالم البيانات,Data Science,Data Analysis,"3,192",Beginner Level,,
807,Data Visualization Capstone,Data Science,Data Analysis,0,Beginner Level,,
806,Data Management and Visualization,Data Science,Data Analysis,"55,738",Beginner Level,4.4,836 ratings
1393,Hadoop Platform and Application Framework,Data Science,Data Analysis,"159,456",Beginner Level,3.9,"3,120 ratings"
3170,Business Analytics Capstone,Data Science,Data Analysis,"38,592",Intermediate Level,4.5,587 ratings
2551,Reproducible Research,Data Science,Data Analysis,"100,482",Beginner Level,4.6,"3,922 ratings"
812,Design and Build a Data Warehouse for Business Intelligence Implementation,Data Science,Data Analysis,"27,138",Beginner Level,4.6,234 ratings
2628,Getting Started with SAS Programming,Data Science,Data Analysis,"399,467",Beginner Level,4.8,"1,485 ratings"
1385,Guided Tour of Machine Learning in Finance,Data Science,Machine Learning,"27,898",Intermediate Level,3.8,545 ratings
799,Data Science Methodology,Data Science,Data Analysis,"377,130",Beginner Level,4.6,
50,Data Analytics in Accounting Capstone,Data Science,Data Analysis,"1,630",Intermediate Level,,
2622,Sample-based Learning Methods,Data Science,Machine Learning,"106,206",Beginner Level,4.8,767 ratings
2567,"Response Surfaces, Mixtures, and Model Building",Data Science,Probability and Statistics,"8,363",Intermediate Level,4.7,20 ratings
1444,Herramientas para la ciencia de datos,Data Science,Data Analysis,0,Beginner Level,,
2568,Population Health: Responsible Data Analysis,Data Science,Data Analysis,"3,846",Beginner Level,4.7,
276,Basic Data Processing and Visualization,Data Science,Data Analysis,"29,064",Beginner Level,4.2,129 ratings
242,Natural Language Processing with Attention Models,Data Science,Machine Learning,"279,784",Intermediate Level,4.4,
3152,Web of Data,Data Science,Data Analysis,"11,858",Beginner Level,4.1,55 ratings
1372,How Google does Machine Learning,Data Science,Machine Learning,"119,272",Intermediate Level,4.6,"6,237 ratings"
269,Getting Started with AWS Machine Learning,Data Science,Machine Learning,"160,178",Intermediate Level,4.5,"4,624 ratings"
3201,What is Data Science? ,Data Science,Data Analysis,"1,324,561",Beginner Level,4.7,"41,032 ratings"
813,"Data – What It Is, What We Can Do With It",Data Science,Probability and Statistics,"1,534",Beginner Level,,
876,Developing AI Applications on Azure,Data Science,Machine Learning,"44,917",Beginner Level,4.4,846 ratings
2552,Reproducible Templates for Analysis and Dissemination ,Data Science,Data Analysis,"5,582",Beginner Level,4.5,13 ratings
888,Digital Marketing Analytics in Practice,Data Science,Data Analysis,"155,920",Beginner Level,4.5,"2,867 ratings"
1415,Interprofessional Healthcare Informatics ,Data Science,Data Analysis,"10,974",Beginner Level,4.4,257 ratings
279,Basic Recommender Systems,Data Science,Data Analysis,"10,329",Beginner Level,5.0,
3161,Weight Management: Beyond Balancing Calories,Health,Nutrition,"198,168",Beginner Level,4.7,
2165,The Newborn Assessment,Health,Public Health,"18,698",Beginner Level,4.9,168 ratings
400,Building on the SIR Model,Health,Public Health,"8,595",Intermediate Level,4.8,
2162,The New Nordic Diet - from Gastronomy to Health ,Health,Nutrition,"23,074",Beginner Level,4.6,
2161,Fundamental Neuroscience for Neuroimaging,Health,Basic Science,"68,129",Beginner Level,4.6,"1,362 ratings"
2166,Newborn Capstone,Health,Healthcare Management,"11,727",Beginner Level,4.8,50 ratings
3136,Vital Signs: Understanding What the Body Is Telling Us,Health,Patient Care,"147,644",Beginner Level,4.8,"3,877 ratings"
60, Prehospital care of acute stroke and patient selection for endovascular treatment using the RACE scale,Health,Patient Care,"3,335",Intermediate Level,4.7,46 ratings
3131,Visual Perception and the Brain,Health,Basic Science,"17,439",Beginner Level,4.7,201 ratings
2022,Understanding Memory: Explaining the Psychology of Memory through Movies,Health,Psychology,"39,534",Beginner Level,4.7,"1,631 ratings"
2082,Molecular Evolution (Bioinformatics IV),Health,Health Informatics,"8,695",Beginner Level,4.6,66 ratings
3140,Voice Disorders: What Patients and Professionals Need to Know,Health,Patient Care,"7,478",Beginner Level,4.9,129 ratings
433,Business Process Management in Healthcare Organizations,Health,Healthcare Management,"20,515",Beginner Level,4.7,
3239,Global Adolescent Health,Health,Public Health,"13,443",Beginner Level,4.7,
2014,"Medical Emergencies: CPR, Toxicology, and Wilderness",Health,Patient Care,"49,499",Beginner Level,4.8,259 ratings
2087,Moralities of Everyday Life,Health,Psychology,"97,660",Beginner Level,4.8,"2,498 ratings"
2016,Understanding Medical Research: Your Facebook Friend is Wrong,Health,Research,"145,973",Beginner Level,4.9,749 ratings
2171,Non-Communicable Diseases in Humanitarian Settings,Health,Public Health,"4,070",Intermediate Level,4.8,49 ratings
3000,Paleontology: Theropod Dinosaurs and the Origin of Birds,Health,Basic Science,"17,099",Beginner Level,4.9,"1,080 ratings"
3135,Visual Perception and Visual Illusions,Health,Psychology,"1,955",Beginner Level,,
2015,Medical Neuroscience,Health,Research,"361,320",Advanced Level,4.9,
3002,Thoracic Oncology,Health,Basic Science,"21,653",Advanced Level,4.9,294 ratings
61,The Addicted Brain,Health,Basic Science,"85,065",Beginner Level,4.6,"1,792 ratings"
81,Advanced Neurobiology I,Health,Basic Science,"31,592",Intermediate Level,4.0,406 ratings
62,Addiction Treatment: Clinical Skills for Healthcare Providers,Health,Patient Care,"97,051",Beginner Level,4.9,
2096,Motivational Enhancement Techniques: Working with Patients with Opioid & Substance Use Disorders or High Risk Use MAT Waiver Training Supplemental Course,Health,Patient Care,"5,467",Intermediate Level,4.5,33 ratings
3052,Understanding Obesity,Health,Nutrition,"28,372",Beginner Level,4.6,340 ratings
3215,International Women's Health and Human Rights,Health,Public Health,"214,430",Beginner Level,4.9,840 ratings
3055,Unethical Decision Making in Organizations,Health,Psychology,"35,277",Beginner Level,4.8,313 ratings
2099,MRI Fundamentals,Health,Research,"20,152",Intermediate Level,4.6,175 ratings
2103,Multiple Regression Analysis in Public Health ,Health,Health Informatics,"15,771",Beginner Level,4.7,165 ratings
3036,Osteoarchaeology: The Truth in Our Bones,Health,Basic Science,"45,365",Beginner Level,4.7,
3203,What is Palliative Care?,Health,Patient Care,"21,004",Beginner Level,4.8,190 ratings
2033,Gut Check: Exploring Your Microbiome,Health,Basic Science,"82,133",Beginner Level,4.7,
2106,Music as Biology: What We Like to Hear and Why,Health,Basic Science,"30,430",Beginner Level,4.3,
91,Advanced Neurobiology II,Health,Basic Science,"7,646",Intermediate Level,,97 ratings
2027,Metagenomics applied to surveillance of pathogens and antimicrobial resistance,Health,Basic Science,"22,525",Beginner Level,4.7,168 ratings
3213,Women in environmental biology,Health,Basic Science,"15,074",Beginner Level,4.6,
2032,Michigan Sport-Related Concussion Training Certification ,Health,Public Health,"9,409",Beginner Level,4.7,513 ratings
3212,Health Care Innovation,Health,Healthcare Management,"10,202",Beginner Level,4.6,199 ratings
3165,Whole genome sequencing of bacterial genomes - tools and applications,Health,Research,"48,552",Beginner Level,4.6,
3035,"Anatomy of the Chest, Abdomen, and Pelvis",Health,Basic Science,"72,516",Intermediate Level,4.8,"1,013 ratings"
